0.6875 0.61111 0.88889 0.83333 0.75 1 0.77778 0.94444 0.5 0.27778 0.16667 0.44444 0.375 0.88889 0.33333 0.055556
0.61111 0.55556 0.9375 0.94444 1 1 0.85 0.94444 0.055556 0.44444 0.15 0.22222 0.55556 0.94444 0.0625 0.27778
0.65 0.57143 1 0.83333 0.875 1 1 0.88889 0.0625 0.13333 0.11111 0.22222 0.45 0.85714 0.11111 0.22222
0.66667 0.38889 0.83333 0.88235 0.94444 0.83333 0.83333 0.84211 0.16667 0.22222 0.16667 0.10526 0.27778 0.55556 0.11111 0.29412
0.68421 0.625 0.94118 0.94737 0.88235 0.95 0.89474 0.82353 0.29412 0.55 0.21053 0.17647 0.31579 0.9375 0.058824 0.31579
0.64706 0.5625 0.95238 0.93333 0.73684 0.8 0.8 0.80952 0.15789 0.3 0 0.33333 0.47059 0.5625 0.28571 0.2
0.72222 0.70588 0.95 0.84211 0.72222 0.63158 0.875 0.88235 0.11111 0.31579 0.125 0.29412 0.44444 0.52941 0.25 0.21053
0.63636 0.5 0.94444 0.89474 0.78571 0.77778 0.88889 0.94118 0 0.22222 0.16667 0.23529 0.59091 0.66667 0.055556 0.15789
0.58824 0.52941 1 0.84211 0.73684 0.84211 0.70588 0.94118 0.15789 0.52632 0.11765 0.47059 0.17647 0.88235 0.31579 0.10526
0.58824 0.4375 0.95238 0.85714 0.89474 0.8 0.93333 0.93333 0.26316 0.2 0.066667 0.13333 0.35294 0.8125 0.14286 0.28571
0.61111 0.47619 0.88889 0.88889 1 0.86667 0.77778 0.83333 0.16667 0.26667 0.27778 0.11111 0.5 0.71429 0 0.22222
0.66667 0.47368 0.89474 0.94118 0.94444 1 0.94118 0.94737 0.16667 0.23529 0.058824 0.15789 0.61111 0.78947 0.10526 0.29412
0.76471 0.42105 0.94444 0.85 0.84211 0.94118 0.77778 1 0.052632 0.47059 0.11111 0.1875 0.23529 0.94737 0.16667 0.3
0.52941 0.35294 0.88889 0.93333 0.89474 0.84211 0.94444 0.85714 0.26316 0.36842 0.16667 0.33333 0.64706 0.58824 0.11111 0.26667
0.61111 0.5 0.89474 1 0.94444 0.9 0.88235 0.89474 0 0.5 0.17647 0.42105 0.11111 0.6875 0.21053 0.17647
